2018-02-20 10:16:10,978 [Worker-18] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org.javasavvy.jersey-spring:GestiBankBrijanavi:0.0.1-SNAPSHOT @ C:\Users\gk\Documents\GitHub\base\GestiBankBrijanavi\pom.xml.
2018-02-20 16:13:28,371 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:13:28,372 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-02-20 16:13:28,373 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:13:28,374 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-20 16:18:00,139 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:18:00,141 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-02-20 16:18:00,142 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:18:00,146 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-20 16:21:41,764 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:21:41,765 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-02-20 16:21:41,766 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:21:41,769 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-20 16:25:07,098 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:25:07,101 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-02-20 16:25:07,103 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:25:07,106 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-20 16:34:40,398 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:34:40,399 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-02-20 16:34:40,400 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:34:40,402 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-20 16:35:04,158 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:35:04,161 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-02-20 16:35:04,164 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:35:04,165 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-20 16:35:09,725 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:35:09,728 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-02-20 16:35:09,730 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:35:09,734 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-20 16:35:43,719 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:35:43,722 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-02-20 16:35:43,724 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:35:43,727 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-20 16:36:23,477 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:36:23,478 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-02-20 16:36:23,479 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:36:23,481 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-20 16:36:44,490 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:36:44,494 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-02-20 16:36:44,496 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:36:44,499 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-20 16:37:19,035 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:37:19,036 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-02-20 16:37:19,036 [Worker-163] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:37:19,038 [Worker-163] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-20 16:37:51,525 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:37:51,527 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-02-20 16:37:51,528 [Worker-165] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:37:51,528 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-20 16:37:59,465 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:37:59,468 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-02-20 16:37:59,469 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:37:59,473 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-20 16:48:22,724 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:48:22,728 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-02-20 16:48:22,730 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:48:22,731 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-20 16:48:32,833 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:48:32,834 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-02-20 16:48:32,835 [Worker-159] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-20 16:48:32,837 [Worker-159] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
